Schema Name,View Name,Column Name,Datatype,Change Type,New View,New Column,New Datatype,,
CSP,vw_Fact_Market_DB,,,New Column,vw_Fact_Market_DB,PartnerGlobalID,int,,
CSP,vw_Fact_Market_DB,ACR,decimal,No Change,vw_Fact_Market_DB,ACR,decimal,,
CSP,vw_Fact_Market_DB,AuthorizedInMarketFinal,varchar,No Change,vw_Fact_Market_DB,AuthorizedInMarketFinal,varchar,,
CSP,vw_Fact_Market_DB,AuthorizedInMarketNew,varchar,No Change,vw_Fact_Market_DB,AuthorizedInMarketNew,varchar,,
CSP,vw_Fact_Market_DB,BilledRevenue,decimal,No Change,vw_Fact_Market_DB,BilledRevenue,decimal,,
CSP,vw_Fact_Market_DB,ChannelMotionKey,int,No Change,vw_Fact_Market_DB,ChannelMotionKey,int,,
CSP,vw_Fact_Market_DB,CSPCurrentStatus,varchar,No Change,vw_Fact_Market_DB,CSPCurrentStatus,varchar,,
CSP,vw_Fact_Market_DB,CSPPartnerID,varchar,No Change,vw_Fact_Market_DB,CSPPartnerID,varchar,,
CSP,vw_Fact_Market_DB,CustomerTenantID,varchar,No Change,vw_Fact_Market_DB,CustomerTenantID,varchar,,
CSP,vw_Fact_Market_DB,DeployedSeats,decimal,No Change,vw_Fact_Market_DB,DeployedSeats,decimal,,
CSP,vw_Fact_Market_DB,FiscalMonthID,int,No Change,vw_Fact_Market_DB,FiscalMonthID,int,,
CSP,vw_Fact_Market_DB,IsACR,varchar,No Change,vw_Fact_Market_DB,IsACR,varchar,,
CSP,vw_Fact_Market_DB,IsExistInPCReport,varchar,No Change,vw_Fact_Market_DB,IsExistInPCReport,varchar,,
CSP,vw_Fact_Market_DB,IsPerpetualSW,varchar,No Change,vw_Fact_Market_DB,IsPerpetualSW,varchar,,
CSP,vw_Fact_Market_DB,PartnerArea,varchar,No Change,vw_Fact_Market_DB,PartnerArea,varchar,,
CSP,vw_Fact_Market_DB,PartnerAttachType,varchar,No Change,vw_Fact_Market_DB,PartnerAttachType,varchar,,
CSP,vw_Fact_Market_DB,PartnerCountry,varchar,No Change,vw_Fact_Market_DB,PartnerCountry,varchar,,
CSP,vw_Fact_Market_DB,PartnerLocationID,int,No Change,vw_Fact_Market_DB,PartnerLocationID,int,,
CSP,vw_Fact_Market_DB,PartnerOneID,int,No Change,vw_Fact_Market_DB,PartnerOneID,int,,
CSP,vw_Fact_Market_DB,PercentTotalRevenue,decimal,No Change,vw_Fact_Market_DB,PercentTotalRevenue,decimal,,
CSP,vw_Fact_Market_DB,PercentTotalRevenueLT,decimal,No Change,vw_Fact_Market_DB,PercentTotalRevenueLT,decimal,,
CSP,vw_Fact_Market_DB,RevenueInAuthorizedMarket,varchar,No Change,vw_Fact_Market_DB,RevenueInAuthorizedMarket,varchar,,
CSP,vw_Fact_Market_DB,RevenueInAuthorizedMarketLT,varchar,No Change,vw_Fact_Market_DB,RevenueInAuthorizedMarketLT,varchar,,
CSP,vw_Fact_Market_DB,SoldSeats,decimal,No Change,vw_Fact_Market_DB,SoldSeats,decimal,,
CSP,vw_Fact_Market_DB,SolutionArea,varchar,No Change,vw_Fact_Market_DB,SolutionArea,varchar,,
CSP,vw_Fact_Market_DB,SubscriptionID,varchar,No Change,vw_Fact_Market_DB,SubscriptionID,varchar,,
CSP,vw_Fact_Market_DB,SubscriptionStatus,varchar,No Change,vw_Fact_Market_DB,SubscriptionStatus,varchar,,
CSP,vw_Fact_Market_DB,SubsidiaryID,int,No Change,vw_Fact_Market_DB,SubsidiaryID,int,,
CSP,vw_Fact_Market_DB,TotalRevenue,decimal,No Change,vw_Fact_Market_DB,TotalRevenue,decimal,,
CSP,vw_Fact_Market_DB,TTMACR,decimal,No Change,vw_Fact_Market_DB,TTMACR,decimal,,
CSP,vw_Fact_Market_DB,TTMBilledRevenue,decimal,No Change,vw_Fact_Market_DB,TTMBilledRevenue,decimal,,
CSP,vw_Fact_Market_DB,TTMFlag,varchar,No Change,vw_Fact_Market_DB,TTMFlag,varchar,,
CSP,vw_Fact_Market_DB,TTMTotalRevenue,decimal,No Change,vw_Fact_Market_DB,TTMTotalRevenue,decimal,,
CSP,vw_Fact_Market_DB,WithinOnboardedGracePeriod,varchar,No Change,vw_Fact_Market_DB,WithinOnboardedGracePeriod,varchar,,
CSP,vw_Fact_Market_DB,AuthorizedInMarket,varchar,No Change,vw_Fact_Market_DB,AuthorizedInMarket,varchar,,
CSP,vw_Fact_Market_DB,AuthorizedInMarketFinalLT,varchar,No Change,vw_Fact_Market_DB,AuthorizedInMarketFinalLT,varchar,,
CSP,vw_Fact_Market_DB,AuthorizedInMarketNewLT,varchar,No Change,vw_Fact_Market_DB,AuthorizedInMarketNewLT,varchar,,
CSP,vw_Fact_Market_DB,BillingTPID,int,No Change,vw_Fact_Market_DB,BillingTPID,int,,
CSP,vw_Fact_Market_DB,Country,varchar,No Change,vw_Fact_Market_DB,Country,varchar,,
CSP,vw_Fact_Market_DB,CSPOnboardedDate,datetime2,No Change,vw_Fact_Market_DB,CSPOnboardedDate,datetime2,,
CSP,vw_Fact_Market_DB,CSPStatus,varchar,No Change,vw_Fact_Market_DB,CSPStatus,varchar,,
CSP,vw_Fact_Market_DB,CustomerTenantName,varchar,No Change,vw_Fact_Market_DB,CustomerTenantName,varchar,,
CSP,vw_Fact_Market_DB,DetailPricingLevelID,int,No Change,vw_Fact_Market_DB,DetailPricingLevelID,int,,
CSP,vw_Fact_Market_DB,FormalMarketRegion,varchar,No Change,vw_Fact_Market_DB,FormalMarketRegion,varchar,,
CSP,vw_Fact_Market_DB,IsCustomerView,varchar,No Change,vw_Fact_Market_DB,IsCustomerView,varchar,,
CSP,vw_Fact_Market_DB,IsOrphanedDB,varchar,No Change,vw_Fact_Market_DB,IsOrphanedDB,varchar,,
CSP,vw_Fact_Market_DB,NCEFlag,varchar,No Change,vw_Fact_Market_DB,NCEFlag,varchar,,
CSP,vw_Fact_Market_IP,,,New Column,vw_Fact_Market_IP,PartnerAtRiskID,bigint,,
CSP,vw_Fact_Market_IP,ACR,decimal,No Change,vw_Fact_Market_IP,ACR,decimal,,
CSP,vw_Fact_Market_IP,AuthorizedInMarket,varchar,No Change,vw_Fact_Market_IP,AuthorizedInMarket,varchar,,
CSP,vw_Fact_Market_IP,AuthorizedInMarketFinal,varchar,No Change,vw_Fact_Market_IP,AuthorizedInMarketFinal,varchar,,
CSP,vw_Fact_Market_IP,AuthorizedInMarketFinalLT,varchar,No Change,vw_Fact_Market_IP,AuthorizedInMarketFinalLT,varchar,,
CSP,vw_Fact_Market_IP,AuthorizedInMarketNew,varchar,No Change,vw_Fact_Market_IP,AuthorizedInMarketNew,varchar,,
CSP,vw_Fact_Market_IP,AuthorizedInMarketNewLT,varchar,No Change,vw_Fact_Market_IP,AuthorizedInMarketNewLT,varchar,,
CSP,vw_Fact_Market_IP,BilledRevenue,decimal,No Change,vw_Fact_Market_IP,BilledRevenue,decimal,,
CSP,vw_Fact_Market_IP,BillingTPID,int,No Change,vw_Fact_Market_IP,BillingTPID,int,,
CSP,vw_Fact_Market_IP,ChannelMotionKey,int,No Change,vw_Fact_Market_IP,ChannelMotionKey,int,,
CSP,vw_Fact_Market_IP,Country,varchar,No Change,vw_Fact_Market_IP,Country,varchar,,
CSP,vw_Fact_Market_IP,CSPCurrentStatusIR,varchar,No Change,vw_Fact_Market_IP,CSPCurrentStatusIR,varchar,,
CSP,vw_Fact_Market_IP,CSPOnboardedDateIR,datetime2,No Change,vw_Fact_Market_IP,CSPOnboardedDateIR,datetime2,,
CSP,vw_Fact_Market_IP,CSPStatusIR,varchar,No Change,vw_Fact_Market_IP,CSPStatusIR,varchar,,
CSP,vw_Fact_Market_IP,CustomerTenantID,varchar,No Change,vw_Fact_Market_IP,CustomerTenantID,varchar,,
CSP,vw_Fact_Market_IP,CustomerTenantName,varchar,No Change,vw_Fact_Market_IP,CustomerTenantName,varchar,,
CSP,vw_Fact_Market_IP,DBStatus,varchar,No Change,vw_Fact_Market_IP,DBStatus,varchar,,
CSP,vw_Fact_Market_IP,DeployedSeats,decimal,No Change,vw_Fact_Market_IP,DeployedSeats,decimal,,
CSP,vw_Fact_Market_IP,DetailPricingLevelID,int,No Change,vw_Fact_Market_IP,DetailPricingLevelID,int,,
CSP,vw_Fact_Market_IP,DistributorConnection,varchar,No Change,vw_Fact_Market_IP,DistributorConnection,varchar,,
CSP,vw_Fact_Market_IP,DistributorCSPCurrentStatus,varchar,No Change,vw_Fact_Market_IP,DistributorCSPCurrentStatus,varchar,,
CSP,vw_Fact_Market_IP,DistributorCSPOnboardedDate,datetime2,No Change,vw_Fact_Market_IP,DistributorCSPOnboardedDate,datetime2,,
CSP,vw_Fact_Market_IP,DistributorCSPPartnerID,varchar,No Change,vw_Fact_Market_IP,DistributorCSPPartnerID,varchar,,
CSP,vw_Fact_Market_IP,DistributorCSPStatus,varchar,No Change,vw_Fact_Market_IP,DistributorCSPStatus,varchar,,
CSP,vw_Fact_Market_IP,DistributorFormalMarketRegion,varchar,No Change,vw_Fact_Market_IP,DistributorFormalMarketRegion,varchar,,
CSP,vw_Fact_Market_IP,DistributorPartnerCountry,varchar,No Change,vw_Fact_Market_IP,DistributorPartnerCountry,varchar,,
CSP,vw_Fact_Market_IP,DistributorPartnerGlobalID,int,No Change,vw_Fact_Market_IP,DistributorPartnerGlobalID,int,,
CSP,vw_Fact_Market_IP,DistributorPartnerLocationID,int,No Change,vw_Fact_Market_IP,DistributorPartnerLocationID,int,,
CSP,vw_Fact_Market_IP,DistributorPartnerLocationName,varchar,No Change,vw_Fact_Market_IP,DistributorPartnerLocationName,varchar,,
CSP,vw_Fact_Market_IP,DistributorPartnerOneID,int,No Change,vw_Fact_Market_IP,DistributorPartnerOneID,int,,
CSP,vw_Fact_Market_IP,DistributorPartnerOneName,varchar,No Change,vw_Fact_Market_IP,DistributorPartnerOneName,varchar,,
CSP,vw_Fact_Market_IP,FiscalMonthID,int,No Change,vw_Fact_Market_IP,FiscalMonthID,int,,
CSP,vw_Fact_Market_IP,FormalMarketRegion,varchar,No Change,vw_Fact_Market_IP,FormalMarketRegion,varchar,,
CSP,vw_Fact_Market_IP,IsACR,varchar,No Change,vw_Fact_Market_IP,IsACR,varchar,,
CSP,vw_Fact_Market_IP,IsCustomerView,varchar,No Change,vw_Fact_Market_IP,IsCustomerView,varchar,,
CSP,vw_Fact_Market_IP,IsExistInPCReport,varchar,No Change,vw_Fact_Market_IP,IsExistInPCReport,varchar,,
CSP,vw_Fact_Market_IP,IsNCE,varchar,No Change,vw_Fact_Market_IP,IsNCE,varchar,,
CSP,vw_Fact_Market_IP,IsOrphanedDistributor,varchar,No Change,vw_Fact_Market_IP,IsOrphanedDistributor,varchar,,
CSP,vw_Fact_Market_IP,IsOrphanedIR,varchar,No Change,vw_Fact_Market_IP,IsOrphanedIR,varchar,,
CSP,vw_Fact_Market_IP,IsPerpetual,varchar,No Change,vw_Fact_Market_IP,IsPerpetual,varchar,,
CSP,vw_Fact_Market_IP,PartnerArea,varchar,No Change,vw_Fact_Market_IP,PartnerArea,varchar,,
CSP,vw_Fact_Market_IP,PartnerAttachType,varchar,No Change,vw_Fact_Market_IP,PartnerAttachType,varchar,,
CSP,vw_Fact_Market_IP,PartnerCountry,varchar,No Change,vw_Fact_Market_IP,PartnerCountry,varchar,,
CSP,vw_Fact_Market_IP,PartnerLocationNameIR,varchar,No Change,vw_Fact_Market_IP,PartnerLocationNameIR,varchar,,
CSP,vw_Fact_Market_IP,PartnerOneIDIR,int,No Change,vw_Fact_Market_IP,PartnerOneIDIR,int,,
CSP,vw_Fact_Market_IP,PartnerOneNameIR,varchar,No Change,vw_Fact_Market_IP,PartnerOneNameIR,varchar,,
CSP,vw_Fact_Market_IP,PercentTotalRevenue,decimal,No Change,vw_Fact_Market_IP,PercentTotalRevenue,decimal,,
CSP,vw_Fact_Market_IP,PercentTotalRevenueLT,decimal,No Change,vw_Fact_Market_IP,PercentTotalRevenueLT,decimal,,
CSP,vw_Fact_Market_IP,ResellerCSPPartnerID,varchar,No Change,vw_Fact_Market_IP,ResellerCSPPartnerID,varchar,,
CSP,vw_Fact_Market_IP,ResellerPartnerLocationID,int,No Change,vw_Fact_Market_IP,ResellerPartnerLocationID,int,,
CSP,vw_Fact_Market_IP,RevenueInAuthorizedMarket,varchar,No Change,vw_Fact_Market_IP,RevenueInAuthorizedMarket,varchar,,
CSP,vw_Fact_Market_IP,RevenueInAuthorizedMarketLT,varchar,No Change,vw_Fact_Market_IP,RevenueInAuthorizedMarketLT,varchar,,
CSP,vw_Fact_Market_IP,RevenueZero,varchar,No Change,vw_Fact_Market_IP,RevenueZero,varchar,,
CSP,vw_Fact_Market_IP,SoldSeats,decimal,No Change,vw_Fact_Market_IP,SoldSeats,decimal,,
CSP,vw_Fact_Market_IP,SolutionArea,varchar,No Change,vw_Fact_Market_IP,SolutionArea,varchar,,
CSP,vw_Fact_Market_IP,SubscriptionID,varchar,No Change,vw_Fact_Market_IP,SubscriptionID,varchar,,
CSP,vw_Fact_Market_IP,SubscriptionStatus,varchar,No Change,vw_Fact_Market_IP,SubscriptionStatus,varchar,,
CSP,vw_Fact_Market_IP,SubsidiaryID,int,No Change,vw_Fact_Market_IP,SubsidiaryID,int,,
CSP,vw_Fact_Market_IP,Threshold0,varchar,No Change,vw_Fact_Market_IP,Threshold0,varchar,,
CSP,vw_Fact_Market_IP,Threshold1K,varchar,No Change,vw_Fact_Market_IP,Threshold1K,varchar,,
CSP,vw_Fact_Market_IP,TotalRevenue,decimal,No Change,vw_Fact_Market_IP,TotalRevenue,decimal,,
CSP,vw_Fact_Market_IP,TTM1Flag,varchar,No Change,vw_Fact_Market_IP,TTM1Flag,varchar,,
CSP,vw_Fact_Market_IP,TTM2Flag,varchar,No Change,vw_Fact_Market_IP,TTM2Flag,varchar,,
CSP,vw_Fact_Market_IP,TTMFlag,varchar,No Change,vw_Fact_Market_IP,TTMFlag,varchar,,
CSP,vw_Fact_Market_IP,TTMTotalRevenue,decimal,No Change,vw_Fact_Market_IP,TTMTotalRevenue,decimal,,
CSP,vw_Fact_Market_IP,WithinOnboardedGracePeriodIR,varchar,No Change,vw_Fact_Market_IP,WithinOnboardedGracePeriodIR,varchar,,
CSP,vw_Fact_Market_IP,WithinOnboardedGracePeriodPre1MonthIR,varchar,No Change,vw_Fact_Market_IP,WithinOnboardedGracePeriodPre1MonthIR,varchar,,
CSP,vw_Fact_Market_IP,WithinOnboardedGracePeriodPre2MonthIR,varchar,No Change,vw_Fact_Market_IP,WithinOnboardedGracePeriodPre2MonthIR,varchar,,
CSP,vw_Fact_Market_IR,,,New Column,vw_Fact_Market_IR,PartnerAtRiskID,bigint,,
CSP,vw_Fact_Market_IR,,,New Column,vw_Fact_Market_IR,PartnerGlobalID,int,,
CSP,vw_Fact_Market_IR,ACR,decimal,No Change,vw_Fact_Market_IR,ACR,decimal,,
CSP,vw_Fact_Market_IR,AuthorizedInMarket,varchar,No Change,vw_Fact_Market_IR,AuthorizedInMarket,varchar,,
CSP,vw_Fact_Market_IR,AuthorizedInMarketFinal,varchar,No Change,vw_Fact_Market_IR,AuthorizedInMarketFinal,varchar,,
CSP,vw_Fact_Market_IR,AuthorizedInMarketFinalLT,varchar,No Change,vw_Fact_Market_IR,AuthorizedInMarketFinalLT,varchar,,
CSP,vw_Fact_Market_IR,AuthorizedInMarketNew,varchar,No Change,vw_Fact_Market_IR,AuthorizedInMarketNew,varchar,,
CSP,vw_Fact_Market_IR,AuthorizedInMarketNewLT,varchar,No Change,vw_Fact_Market_IR,AuthorizedInMarketNewLT,varchar,,
CSP,vw_Fact_Market_IR,BilledRevenue,decimal,No Change,vw_Fact_Market_IR,BilledRevenue,decimal,,
CSP,vw_Fact_Market_IR,BillingTPID,int,No Change,vw_Fact_Market_IR,BillingTPID,int,,
CSP,vw_Fact_Market_IR,ChannelMotionKey,int,No Change,vw_Fact_Market_IR,ChannelMotionKey,int,,
CSP,vw_Fact_Market_IR,Country,varchar,No Change,vw_Fact_Market_IR,Country,varchar,,
CSP,vw_Fact_Market_IR,CSPCurrentStatusIR,varchar,No Change,vw_Fact_Market_IR,CSPCurrentStatusIR,varchar,,
CSP,vw_Fact_Market_IR,CSPOnboardedDateIR,datetime2,No Change,vw_Fact_Market_IR,CSPOnboardedDateIR,datetime2,,
CSP,vw_Fact_Market_IR,CSPStatusIR,varchar,No Change,vw_Fact_Market_IR,CSPStatusIR,varchar,,
CSP,vw_Fact_Market_IR,CustomerTenantID,varchar,No Change,vw_Fact_Market_IR,CustomerTenantID,varchar,,
CSP,vw_Fact_Market_IR,CustomerTenantName,varchar,No Change,vw_Fact_Market_IR,CustomerTenantName,varchar,,
CSP,vw_Fact_Market_IR,DBStatus,varchar,No Change,vw_Fact_Market_IR,DBStatus,varchar,,
CSP,vw_Fact_Market_IR,DeployedSeats,decimal,No Change,vw_Fact_Market_IR,DeployedSeats,decimal,,
CSP,vw_Fact_Market_IR,DetailPricingLevelID,int,No Change,vw_Fact_Market_IR,DetailPricingLevelID,int,,
CSP,vw_Fact_Market_IR,DistributorConnection,varchar,No Change,vw_Fact_Market_IR,DistributorConnection,varchar,,
CSP,vw_Fact_Market_IR,DistributorCSPCurrentStatus,varchar,No Change,vw_Fact_Market_IR,DistributorCSPCurrentStatus,varchar,,
CSP,vw_Fact_Market_IR,DistributorCSPOnboardedDate,datetime2,No Change,vw_Fact_Market_IR,DistributorCSPOnboardedDate,datetime2,,
CSP,vw_Fact_Market_IR,DistributorCSPPartnerID,varchar,No Change,vw_Fact_Market_IR,DistributorCSPPartnerID,varchar,,
CSP,vw_Fact_Market_IR,DistributorCSPStatus,varchar,No Change,vw_Fact_Market_IR,DistributorCSPStatus,varchar,,
CSP,vw_Fact_Market_IR,DistributorFormalMarketRegion,varchar,No Change,vw_Fact_Market_IR,DistributorFormalMarketRegion,varchar,,
CSP,vw_Fact_Market_IR,DistributorPartnerCountry,varchar,No Change,vw_Fact_Market_IR,DistributorPartnerCountry,varchar,,
CSP,vw_Fact_Market_IR,DistributorPartnerGlobalID,int,No Change,vw_Fact_Market_IR,DistributorPartnerGlobalID,int,,
CSP,vw_Fact_Market_IR,DistributorPartnerLocationID,int,No Change,vw_Fact_Market_IR,DistributorPartnerLocationID,int,,
CSP,vw_Fact_Market_IR,DistributorPartnerLocationName,varchar,No Change,vw_Fact_Market_IR,DistributorPartnerLocationName,varchar,,
CSP,vw_Fact_Market_IR,DistributorPartnerOneID,int,No Change,vw_Fact_Market_IR,DistributorPartnerOneID,int,,
CSP,vw_Fact_Market_IR,DistributorPartnerOneName,varchar,No Change,vw_Fact_Market_IR,DistributorPartnerOneName,varchar,,
CSP,vw_Fact_Market_IR,FiscalMonthID,int,No Change,vw_Fact_Market_IR,FiscalMonthID,int,,
CSP,vw_Fact_Market_IR,FormalMarketRegion,varchar,No Change,vw_Fact_Market_IR,FormalMarketRegion,varchar,,
CSP,vw_Fact_Market_IR,IsACR,varchar,No Change,vw_Fact_Market_IR,IsACR,varchar,,
CSP,vw_Fact_Market_IR,IsCustomerView,varchar,No Change,vw_Fact_Market_IR,IsCustomerView,varchar,,
CSP,vw_Fact_Market_IR,IsExistInPCReport,varchar,No Change,vw_Fact_Market_IR,IsExistInPCReport,varchar,,
CSP,vw_Fact_Market_IR,IsNCE,varchar,No Change,vw_Fact_Market_IR,IsNCE,varchar,,
CSP,vw_Fact_Market_IR,IsOrphanedDistributor,varchar,No Change,vw_Fact_Market_IR,IsOrphanedDistributor,varchar,,
CSP,vw_Fact_Market_IR,IsOrphanedIR,varchar,No Change,vw_Fact_Market_IR,IsOrphanedIR,varchar,,
CSP,vw_Fact_Market_IR,IsPerpetual,varchar,No Change,vw_Fact_Market_IR,IsPerpetual,varchar,,
CSP,vw_Fact_Market_IR,PartnerArea,varchar,No Change,vw_Fact_Market_IR,PartnerArea,varchar,,
CSP,vw_Fact_Market_IR,PartnerAttachType,varchar,No Change,vw_Fact_Market_IR,PartnerAttachType,varchar,,
CSP,vw_Fact_Market_IR,PartnerCountry,varchar,No Change,vw_Fact_Market_IR,PartnerCountry,varchar,,
CSP,vw_Fact_Market_IR,PartnerLocationNameIR,varchar,No Change,vw_Fact_Market_IR,PartnerLocationNameIR,varchar,,
CSP,vw_Fact_Market_IR,PartnerOneIDIR,int,No Change,vw_Fact_Market_IR,PartnerOneIDIR,int,,
CSP,vw_Fact_Market_IR,PartnerOneNameIR,varchar,No Change,vw_Fact_Market_IR,PartnerOneNameIR,varchar,,
CSP,vw_Fact_Market_IR,PercentTotalRevenue,decimal,No Change,vw_Fact_Market_IR,PercentTotalRevenue,decimal,,
CSP,vw_Fact_Market_IR,PercentTotalRevenueLT,decimal,No Change,vw_Fact_Market_IR,PercentTotalRevenueLT,decimal,,
CSP,vw_Fact_Market_IR,ResellerCSPPartnerID,varchar,No Change,vw_Fact_Market_IR,ResellerCSPPartnerID,varchar,,
CSP,vw_Fact_Market_IR,ResellerPartnerLocationID,int,No Change,vw_Fact_Market_IR,ResellerPartnerLocationID,int,,
CSP,vw_Fact_Market_IR,RevenueInAuthorizedMarket,varchar,No Change,vw_Fact_Market_IR,RevenueInAuthorizedMarket,varchar,,
CSP,vw_Fact_Market_IR,RevenueInAuthorizedMarketLT,varchar,No Change,vw_Fact_Market_IR,RevenueInAuthorizedMarketLT,varchar,,
CSP,vw_Fact_Market_IR,RevenueZero,varchar,No Change,vw_Fact_Market_IR,RevenueZero,varchar,,
CSP,vw_Fact_Market_IR,SoldSeats,decimal,No Change,vw_Fact_Market_IR,SoldSeats,decimal,,
CSP,vw_Fact_Market_IR,SolutionArea,varchar,No Change,vw_Fact_Market_IR,SolutionArea,varchar,,
CSP,vw_Fact_Market_IR,SubscriptionID,varchar,No Change,vw_Fact_Market_IR,SubscriptionID,varchar,,
CSP,vw_Fact_Market_IR,SubscriptionStatus,varchar,No Change,vw_Fact_Market_IR,SubscriptionStatus,varchar,,
CSP,vw_Fact_Market_IR,SubsidiaryID,int,No Change,vw_Fact_Market_IR,SubsidiaryID,int,,
CSP,vw_Fact_Market_IR,Threshold0,varchar,No Change,vw_Fact_Market_IR,Threshold0,varchar,,
CSP,vw_Fact_Market_IR,Threshold1K,varchar,No Change,vw_Fact_Market_IR,Threshold1K,varchar,,
CSP,vw_Fact_Market_IR,TotalRevenue,decimal,No Change,vw_Fact_Market_IR,TotalRevenue,decimal,,
CSP,vw_Fact_Market_IR,TTM1Flag,varchar,No Change,vw_Fact_Market_IR,TTM1Flag,varchar,,
CSP,vw_Fact_Market_IR,TTM2Flag,varchar,No Change,vw_Fact_Market_IR,TTM2Flag,varchar,,
CSP,vw_Fact_Market_IR,TTMFlag,varchar,No Change,vw_Fact_Market_IR,TTMFlag,varchar,,
CSP,vw_Fact_Market_IR,TTMTotalRevenue,decimal,No Change,vw_Fact_Market_IR,TTMTotalRevenue,decimal,,
CSP,vw_Fact_Market_IR,WithinOnboardedGracePeriodIR,varchar,No Change,vw_Fact_Market_IR,WithinOnboardedGracePeriodIR,varchar,,
CSP,vw_Fact_Market_IR,WithinOnboardedGracePeriodPre1MonthIR,varchar,No Change,vw_Fact_Market_IR,WithinOnboardedGracePeriodPre1MonthIR,varchar,,
CSP,vw_Fact_Market_IR,WithinOnboardedGracePeriodPre2MonthIR,varchar,No Change,vw_Fact_Market_IR,WithinOnboardedGracePeriodPre2MonthIR,varchar,,
CSP,vw_Fact_Notification_Details,AccountEnrollmentSuspendedDate,date,No Change,vw_Fact_Notification_Details,AccountEnrollmentSuspendedDate,date,,
CSP,vw_Fact_Notification_Details,AccountStatus,varchar,No Change,vw_Fact_Notification_Details,AccountStatus,varchar,,
CSP,vw_Fact_Notification_Details,AccountSuspendedDate,date,No Change,vw_Fact_Notification_Details,AccountSuspendedDate,date,,
CSP,vw_Fact_Notification_Details,AssociatedCSPPartnerID,varchar,No Change,vw_Fact_Notification_Details,AssociatedCSPPartnerID,varchar,,
CSP,vw_Fact_Notification_Details,AssociatedPartnerLocationID,int,No Change,vw_Fact_Notification_Details,AssociatedPartnerLocationID,int,,
CSP,vw_Fact_Notification_Details,AssociatedPartnerLocationName,varchar,No Change,vw_Fact_Notification_Details,AssociatedPartnerLocationName,varchar,,
CSP,vw_Fact_Notification_Details,AssociatedTenantName,varchar,No Change,vw_Fact_Notification_Details,AssociatedTenantName,varchar,,
CSP,vw_Fact_Notification_Details,BatchCreatedDate,datetime2,No Change,vw_Fact_Notification_Details,BatchCreatedDate,datetime2,,
CSP,vw_Fact_Notification_Details,BatchID,bigint,No Change,vw_Fact_Notification_Details,BatchID,bigint,,
CSP,vw_Fact_Notification_Details,BatchName,varchar,No Change,vw_Fact_Notification_Details,BatchName,varchar,,
CSP,vw_Fact_Notification_Details,CaseCompletionDate,datetime2,No Change,vw_Fact_Notification_Details,CaseCompletionDate,datetime2,,
CSP,vw_Fact_Notification_Details,CaseID,varchar,No Change,vw_Fact_Notification_Details,CaseID,varchar,,
CSP,vw_Fact_Notification_Details,CaseRequestDate,datetime2,No Change,vw_Fact_Notification_Details,CaseRequestDate,datetime2,,
CSP,vw_Fact_Notification_Details,CaseStatus,varchar,No Change,vw_Fact_Notification_Details,CaseStatus,varchar,,
CSP,vw_Fact_Notification_Details,CaseSubStatus,varchar,No Change,vw_Fact_Notification_Details,CaseSubStatus,varchar,,
CSP,vw_Fact_Notification_Details,CaseType,varchar,No Change,vw_Fact_Notification_Details,CaseType,varchar,,
CSP,vw_Fact_Notification_Details,ClickCount,int,No Change,vw_Fact_Notification_Details,ClickCount,int,,
CSP,vw_Fact_Notification_Details,CSPPartnerID,varchar,No Change,vw_Fact_Notification_Details,CSPPartnerID,varchar,,
CSP,vw_Fact_Notification_Details,CustomerTenantID,varchar,No Change,vw_Fact_Notification_Details,CustomerTenantID,varchar,,
CSP,vw_Fact_Notification_Details,CustomerTenantName,varchar,No Change,vw_Fact_Notification_Details,CustomerTenantName,varchar,,
CSP,vw_Fact_Notification_Details,DimCSPPartnerTypeRegionIDKey,bigint,No Change,vw_Fact_Notification_Details,DimCSPPartnerTypeRegionIDKey,bigint,,
CSP,vw_Fact_Notification_Details,EnrollmentStatus,varchar,No Change,vw_Fact_Notification_Details,EnrollmentStatus,varchar,,
CSP,vw_Fact_Notification_Details,FormalMarketRegion,varchar,No Change,vw_Fact_Notification_Details,FormalMarketRegion,varchar,,
CSP,vw_Fact_Notification_Details,IsAssociatedPartnerNotified,varchar,No Change,vw_Fact_Notification_Details,IsAssociatedPartnerNotified,varchar,,
CSP,vw_Fact_Notification_Details,IsMultitier,varchar,No Change,vw_Fact_Notification_Details,IsMultitier,varchar,,
CSP,vw_Fact_Notification_Details,IsNotificationCompleted,varchar,No Change,vw_Fact_Notification_Details,IsNotificationCompleted,varchar,,
CSP,vw_Fact_Notification_Details,IsPartnerSuspended,varchar,No Change,vw_Fact_Notification_Details,IsPartnerSuspended,varchar,,
CSP,vw_Fact_Notification_Details,MessageIdCount,int,No Change,vw_Fact_Notification_Details,MessageIdCount,int,,
CSP,vw_Fact_Notification_Details,NotificationCompleteDate,datetime2,No Change,vw_Fact_Notification_Details,NotificationCompleteDate,datetime2,,
CSP,vw_Fact_Notification_Details,NotificationResponsesCreatedOn,datetime2,No Change,vw_Fact_Notification_Details,NotificationResponsesCreatedOn,datetime2,,
CSP,vw_Fact_Notification_Details,NotificationResponsesModifiedOn,datetime2,No Change,vw_Fact_Notification_Details,NotificationResponsesModifiedOn,datetime2,,
CSP,vw_Fact_Notification_Details,NotificationResponsesStatus,varchar,No Change,vw_Fact_Notification_Details,NotificationResponsesStatus,varchar,,
